Pincode, isOda, Zone
679503, True, S4
679504, True, S4
679505, True, S4
679506, True, S4
679511, True, S4
679512, True, S4
679513, True, S4
679514, True, S4
679515, True, S4
679516, True, S4
679521, True, S4
679522, True, S4
679523, True, S4
679531, True, S4
679532, True, S4
679533, True, S4
679534, True, S4
679535, True, S4
679536, True, S4
679537, False, S4
679538, False, S4
679551, True, S4
679552, True, S4
679553, True, S4
679554, True, S4
679561, True, S4
679562, True, S4
679563, True, S4
679564, True, S4
679571, True, S4
679572, True, S4
679573, True, S4
679574, True, S4
679575, True, S4
679576, True, S4
679577, True, S4
679578, True, S4
679579, True, S4
679580, True, S4
679581, True, S4
679582, True, S4
679583, True, S4
679584, True, S4
679585, True, S4
679586, True, S4
679587, True, S4
679588, True, S4
679589, True, S4
679591, True, S4
679592, True, S4
679594, True, S4
680001, False, S4
680002, False, S4
680003, False, S4
680004, False, S4
680005, False, S4
680006, False, S4
680007, False, S4
680008, False, S4
680009, False, S4
680010, False, S4
680011, False, S4
680012, False, S4
680013, False, S4
680014, False, S4
680015, False, S4
680016, False, S4
680017, False, S4
680018, False, S4
680020, False, S4
680021, False, S4
680022, False, S4
680026, True, S4
680027, True, S4
680028, True, S4
680052, True, S4
680101, True, S4
680102, True, S4
680103, False, S4
680104, True, S4
680121, True, S4
680122, True, S4
680123, True, S4
680124, True, S4
680125, True, S4
680301, True, S4
680302, True, S4
680303, True, S4
680304, False, S4
680305, False, S4
680306, False, S4
680307, True, S4
680308, True, S4
680309, True, S4
680310, True, S4
680311, True, S4
680312, False, S4
680313, False, S4
680314, False, S4
680316, False, S4
680317, False, S4
680319, False, S4
680320, False, S4
680322, False, S4
680323, False, S4
680325, False, S4
680501, True, S4
680502, True, S4
680503, True, S4
680504, True, S4
680505, True, S4
680506, True, S4
680507, True, S4
680508, True, S4
680509, True, S4
680510, True, S4
680511, True, S4
680512, True, S4
680513, True, S4
680514, True, S4
680515, True, S4
680516, True, S4
680517, True, S4
680518, True, S4
680519, True, S4
680520, False, S4
680521, True, S4
680522, True, S4
680523, True, S4
680524, True, S4
680541, True, S4
680542, True, S4
680543, True, S4
680544, True, S4
680545, True, S4
680546, True, S4
680547, False, S4
680549, False, S4
680551, True, S4
680552, True, S4
680553, True, S4
680555, False, S4
680561, True, S4
680562, True, S4
680563, True, S4
680564, True, S4
680565, True, S4
680566, True, S4
680567, True, S4
680568, True, S4
680569, True, S4
680570, False, S4
680571, True, S4
680572, False, S4
680573, False, S4
680575, False, S4
680581, False, S4
680582, True, S4
680583, True, S4
680584, True, S4
680585, True, S4
680586, True, S4
680587, True, S4
680588, True, S4
680589, True, S4
680590, True, S4
680591, True, S4
680594, True, S4
680595, True, S4
680596, True, S4
680600, False, S4
680601, True, S4
680602, True, S4
680603, True, S4
680604, True, S4
680608, True, S4
680609, False, S4
680610, False, S4
680611, True, S4
680612, False, S4
680613, True, S4
680614, True, S4
680615, True, S4
680616, True, S4
680617, False, S4
680618, True, S4
680619, True, S4
680620, True, S4
680621, False, S4
680623, True, S4
680631, True, S4
680641, True, S4
680642, False, S4
680651, False, S4
680652, False, S4
680653, False, S4
680654, False, S4
680655, False, S4
680656, True, S4
680657, False, S4
680661, True, S4
680662, True, S4
680663, True, S4
680664, True, S4
680665, True, S4
680666, True, S4
680667, False, S4
680668, True, S4
680669, True, S4
680670, True, S4
680671, True, S4
680672, True, S4
680673, False, S4
680681, True, S4
680682, True, S4
680683, True, S4
680684, True, S4
680685, True, S4
680686, True, S4
680687, True, S4
680688, True, S4
680689, True, S4
680691, True, S4
680693, False, S4
680694, False, S4
680695, False, S4
680697, True, S4
680698, False, S4
680699, True, S4
680701, True, S4
680702, True, S4
680703, True, S4
680704, False, S4
680711, True, S4
680712, True, S4
680721, True, S4
680722, True, S4
680724, True, S4
680731, True, S4
680732, True, S4
680733, True, S4
680734, True, S4
680735, True, S4
680736, False, S4
680741, True, S4
680751, False, S4
680752, False, S4
680771, False, S4
681029, False, S4
682000, False, S4
682001, False, S4
682002, False, S4
682003, False, S4
682004, False, S4
682005, False, S4
682006, False, S4
682007, False, S4
682008, False, S4
682009, False, S4
682010, False, S4
682011, False, S4
682012, False, S4
682013, False, S4
682014, False, S4
682015, False, S4
682016, False, S4
682017, False, S4
682018, False, S4
682019, False, S4
682020, False, S4
682021, False, S4
682022, False, S4
682023, False, S4
682024, False, S4
682025, False, S4
682026, False, S4
682027, False, S4
682028, False, S4
682029, False, S4
682030, False, S4
682031, False, S4
682032, False, S4
682033, False, S4
682034, False, S4
682035, False, S4
682036, False, S4
682037, False, S4
682038, False, S4
682039, False, S4
682040, False, S4
682041, False, S4
682042, False, S4
682051, False, S4
682301, False, S4
682302, False, S4
682303, False, S4
682304, False, S4
682305, False, S4
682306, False, S4
682307, False, S4
682308, False, S4
682309, False, S4
682310, False, S4
682311, False, S4
682312, False, S4
682313, False, S4
682314, False, S4
682315, False, S4
682316, False, S4
682317, False, S4
682319, False, S4
682320, False, S4
682501, False, S4
682502, False, S4
682503, False, S4
682504, False, S4
682505, False, S4
682506, False, S4
682507, False, S4
682508, False, S4
682509, False, S4
682510, False, S4
682511, False, S4
683101, False, S4
683102, False, S4
683103, False, S4
683104, False, S4
683105, False, S4
683106, False, S4
683107, False, S4
683108, False, S4
683109, False, S4
683110, False, S4
683111, False, S4
683112, False, S4
683501, False, S4
683502, False, S4
683503, False, S4
683504, False, S4
683511, False, S4
683512, False, S4
683513, True, S4
683514, True, S4
683515, True, S4
683516, True, S4
683517, True, S4
683518, True, S4
683519, True, S4
683520, True, S4
683521, True, S4
683522, True, S4
683523, False, S4
683525, True, S4
683541, True, S4
683542, True, S4
683543, True, S4
683544, True, S4
683545, True, S4
683546, True, S4
683547, True, S4
683548, True, S4
683549, True, S4
683550, True, S4
683553, True, S4
683554, True, S4
683555, False, S4
683556, True, S4
683557, False, S4
683561, False, S4
683562, False, S4
683563, False, S4
683564, False, S4
683565, False, S4
683571, False, S4
683572, True, S4
683573, True, S4
683574, False, S4
683575, False, S4
683576, False, S4
683577, False, S4
683578, False, S4
683579, False, S4
683580, False, S4
683582, False, S4
683583, False, S4
683585, False, S4
683586, False, S4
683587, True, S4
683589, False, S4
683591, False, S4
683592, False, S4
683594, True, S4
685501, True, S4
685502, True, S4
685503, True, S4
685505, True, S4
685506, True, S4
685507, True, S4
685508, True, S4
685509, True, S4
685511, True, S4
685512, True, S4
685514, True, S4
685515, True, S4
685531, True, S4
685532, True, S4
685533, True, S4
685535, True, S4
685536, True, S4
685537, True, S4
685539, True, S4
685551, True, S4
685552, True, S4
685553, True, S4
685554, True, S4
685561, True, S4
685562, True, S4
685563, True, S4
685565, True, S4
685566, True, S4
685571, True, S4
685581, True, S4
685582, True, S4
685583, True, S4
685584, True, S4
685585, True, S4
685586, True, S4
685587, True, S4
685588, True, S4
685589, True, S4
685590, True, S4
685591, True, S4
685595, True, S4
685601, True, S4
685602, True, S4
685603, True, S4
685604, True, S4
685605, True, S4
685606, True, S4
685607, True, S4
685608, True, S4
685609, True, S4
685611, True, S4
685612, True, S4
685613, True, S4
685614, True, S4
685615, True, S4
685616, True, S4
685618, True, S4
685619, True, S4
685620, True, S4
686001, True, S4
686002, True, S4
686003, True, S4
686004, True, S4
686005, False, S4
686006, True, S4
686007, True, S4
686008, True, S4
686009, True, S4
686010, True, S4
686011, True, S4
686012, True, S4
686013, True, S4
686014, True, S4
686015, True, S4
686016, True, S4
686017, True, S4
686018, True, S4
686019, True, S4
686020, False, S4
686021, True, S4
686022, True, S4
686023, False, S4
686024, True, S4
686025, True, S4
686026, False, S4
686027, True, S4
686028, True, S4
686029, False, S4
686030, True, S4
686032, True, S4
686033, False, S4
686034, False, S4
686035, True, S4
686036, False, S4
686037, False, S4
686038, False, S4
686039, True, S4
686040, False, S4
686041, True, S4
686101, True, S4
686102, True, S4
686103, True, S4
686104, True, S4
686105, True, S4
686106, True, S4
686121, True, S4
686122, True, S4
686123, True, S4
686124, False, S4
686141, True, S4
686142, True, S4
686143, True, S4
686144, True, S4
686145, False, S4
686146, True, S4
686501, True, S4
686502, True, S4
686503, True, S4
686504, True, S4
686505, True, S4
686506, True, S4
686507, True, S4
686508, True, S4
686509, True, S4
686510, True, S4
686511, True, S4
686512, True, S4
686513, True, S4
686514, True, S4
686515, True, S4
686516, True, S4
686517, True, S4
686518, True, S4
686519, True, S4
686520, True, S4
686521, True, S4
686522, True, S4
686523, True, S4
686531, True, S4
686532, True, S4
686533, True, S4
686534, True, S4
686535, True, S4
686536, True, S4
686537, True, S4
686538, True, S4
686539, True, S4
686540, True, S4
686541, True, S4
686542, True, S4
686543, True, S4
686544, True, S4
686545, True, S4
686546, True, S4
686547, True, S4
686548, True, S4
686549, True, S4
686552, False, S4
686555, True, S4
686556, True, S4
686560, True, S4
686561, True, S4
686562, True, S4
686563, True, S4
686564, True, S4
686568, False, S4
686571, False, S4
686572, True, S4
686573, True, S4
686574, True, S4
686575, True, S4
686576, True, S4
686577, True, S4
686578, True, S4
686579, True, S4
686580, True, S4
686581, True, S4
686582, True, S4
686583, True, S4
686584, True, S4
686585, True, S4
686586, True, S4
686587, True, S4
686595, False, S4
686597, False, S4
686600, False, S4
686601, True, S4
686602, True, S4
686603, True, S4
686604, True, S4
686605, True, S4
686606, True, S4
686607, True, S4
686608, True, S4
686609, True, S4
686610, True, S4
686611, True, S4
686612, True, S4
686613, True, S4
686614, False, S4
686615, True, S4
686616, True, S4
686617, False, S4
686620, True, S3
686630, True, S4
686631, True, S4
686632, True, S4
686633, True, S4
686634, True, S4
686635, True, S4
686636, True, S4
686637, True, S4
686638, False, S4
686640, False, S4
686641, False, S4
686642, False, S4
686651, True, S4
686652, True, S4
686653, True, S4
686661, True, S4
686662, True, S4
686663, True, S4
686664, True, S4
686665, True, S4
686666, True, S4
686667, True, S4
686668, True, S4
686669, True, S4
686670, True, S4
686671, True, S4
686672, True, S4
686673, True, S4
686674, True, S4
686676, False, S4
686677, False, S4
686679, False, S4
686681, True, S4
686686, True, S4
686687, False, S4
686689, False, S4
686691, True, S4
686692, True, S4
686693, True, S4
686695, True, S4
686698, False, S4
686721, True, S4
686730, False, S4
688001, True, S4
688002, True, S4
688003, True, S4
688004, True, S4
688005, True, S4
688006, True, S4
688007, True, S4
688008, True, S4
688009, True, S4
688010, False, S4
688011, True, S4
688012, True, S4
688013, True, S4
688014, True, S4
688501, False, S4
688502, False, S4
688503, True, S4
688504, True, S4
688505, True, S4
688506, True, S4
688508, False, S4
688511, False, S4
688512, True, S4
688521, True, S4
688522, True, S4
688523, True, S4
688524, True, S4
688525, True, S4
688526, True, S4
688527, True, S4
688528, True, S4
688529, True, S4
688530, True, S4
688531, True, S4
688532, True, S4
688533, True, S4
688534, True, S4
688535, True, S4
688536, True, S4
688538, True, S4
688539, True, S4
688540, True, S4
688541, True, S4
688542, True, S4
688543, True, S4
688544, True, S4
688545, True, S4
688546, False, S4
688547, True, S4
688548, True, S4
688550, True, S4
688552, True, S4
688554, False, S4
688555, True, S4
688556, True, S4
688557, True, S4
688558, False, S4
688559, True, S4
688561, True, S4
688562, True, S4
688564, True, S4
688565, False, S4
688566, True, S4
688567, True, S4
688570, True, S4
688582, True, S4
688584, False, S4
688586, True, S4
688587, False, S4
689101, True, S4
689102, True, S4
689103, True, S4
689104, True, S4
689105, True, S4
689106, True, S4
689107, True, S4
689108, False, S4
689109, True, S4
689110, True, S4
689111, True, S4
689112, True, S4
689113, True, S4
689114, False, S4
689115, True, S4
689121, True, S4
689122, True, S4
689123, True, S4
689124, True, S4
689125, True, S4
689126, True, S4
689501, True, S4
689502, True, S4
689503, True, S4
689504, True, S4
689505, True, S4
689506, True, S4
689507, True, S4
689508, True, S4
689509, True, S4
689510, True, S4
689511, True, S4
689512, True, S4
689513, True, S4
689514, True, S4
689515, True, S4
689516, True, S4
689517, True, S4
689518, True, S4
689519, False, S4
689520, True, S4
689521, True, S4
689531, True, S4
689532, True, S4
689533, True, S4
689541, True, S4
689542, True, S4
689543, True, S4
689544, True, S4
689545, True, S4
689546, True, S4
689547, True, S4
689548, True, S4
689549, True, S4
689550, True, S4
689551, True, S4
689571, True, S4
689572, True, S4
689573, True, S4
689574, True, S4
689578, True, S4
689580, False, S4
689581, True, S4
689582, True, S4
689583, True, S4
689584, True, S4
689585, True, S4
689586, True, S4
689587, True, S4
689588, True, S4
689589, True, S4
689590, True, S4
689591, True, S4
689592, True, S4
689594, True, S4
689595, True, S4
689597, True, S4
689602, True, S4
689611, True, S4
689612, True, S4
689613, True, S4
689614, True, S4
689615, True, S4
689616, False, S4
689621, True, S4
689622, True, S4
689623, True, S4
689624, True, S4
689625, True, S4
689626, True, S4
689627, True, S4
689629, False, S4
689630, False, S4
689632, False, S4
689641, True, S4
689642, True, S4
689643, True, S4
689644, True, S4
689645, True, S4
689646, True, S4
689647, True, S4
689648, True, S4
689649, True, S4
689650, True, S4
689652, True, S4
689653, True, S4
689654, True, S4
689656, True, S4
689659, True, S4
689660, False, S4
689661, True, S4
689662, True, S4
689663, True, S4
689664, True, S4
689665, True, S4
689666, True, S4
689667, True, S4
689668, True, S4
689671, True, S4
689672, True, S4
689673, True, S4
689674, True, S4
689675, True, S4
689676, True, S4
689677, True, S4
689678, True, S4
689680, True, S4
689681, False, S4
689682, False, S4
689691, True, S4
689692, True, S4
689693, True, S4
689694, True, S4
689695, True, S4
689696, True, S4
689698, True, S4
689699, True, S4
689703, True, S4
689705, False, S4
689711, True, S4
689721, True, S4
689722, False, S4
689723, False, S4
690001, False, S4
690010, False, S4
690101, True, S4
690102, True, S4
690103, True, S4
690104, True, S4
690105, True, S4
690106, True, S4
690107, True, S4
690108, True, S4
690109, False, S4
690110, True, S4
690501, True, S4
690502, True, S4
690503, True, S4
690504, True, S4
690505, True, S4
690506, True, S4
690507, True, S4
690508, True, S4
690509, True, S4
690510, True, S4
690511, True, S4
690512, True, S4
690513, True, S4
690514, True, S4
690515, True, S4
690516, True, S4
690517, True, S4
690518, True, S4
690519, True, S4
690520, True, S4
690521, True, S4
690522, True, S4
690523, True, S4
690524, False, S4
690525, True, S4
690526, True, S4
690527, True, S4
690528, True, S4
690529, True, S4
690530, True, S4
690531, True, S4
690532, True, S4
690533, True, S4
690534, True, S4
690535, True, S4
690536, True, S4
690537, True, S4
690538, True, S4
690539, True, S4
690540, True, S4
690541, True, S4
690542, True, S4
690543, False, S4
690544, True, S4
690546, True, S4
690547, True, S4
690548, True, S4
690549, True, S4
690550, True, S4
690551, True, S4
690552, True, S4
690554, False, S4
690555, True, S4
690556, True, S4
690557, True, S4
690558, True, S4
690559, True, S4
690560, False, S4
690561, True, S4
690563, True, S4
690565, False, S4
690566, False, S4
690567, False, S4
690568, False, S4
690569, False, S4
690570, True, S4
690571, True, S4
690572, True, S4
690573, True, S4
690574, True, S4
691001, False, S4
691002, False, S4
691003, False, S4
691004, False, S4
691005, False, S4
691006, False, S4
691007, False, S4
691008, False, S4
691009, False, S4
691010, False, S4
691011, False, S4
691012, False, S4
691013, False, S4
691014, False, S4
691015, False, S4
691016, False, S4
691017, False, S4
691018, False, S4
691019, False, S4
691020, False, S4
691021, False, S4
691022, False, S4
691300, False, S4
691301, False, S4
691302, True, S4
691303, True, S4
691304, True, S4
691305, True, S4
691306, True, S4
691307, True, S4
691308, True, S3
691309, True, S3
691310, True, S4
691311, True, S4
691312, True, S4
691315, False, S4
691316, False, S4
691318, False, S4
691319, False, S4
691321, False, S4
691322, True, S4
691324, False, S4
691326, False, S4
691329, False, S4
691330, False, S4
691331, True, S4
691332, True, S4
691333, True, S4
691334, True, S4
691500, False, S4
691501, False, S4
691502, True, S4
691503, True, S4
691504, True, S4
691505, True, S4
691506, True, S4
691507, True, S4
691508, True, S4
691509, True, S4
691510, True, S4
691511, True, S4
691512, True, S4
691514, False, S4
691515, True, S4
691516, True, S4
691517, False, S4
691518, True, S4
691519, False, S4
691520, True, S4
691521, True, S4
691522, True, S4
691523, True, S4
691524, True, S4
691525, True, S4
691526, True, S4
691528, True, S4
691529, True, S4
691530, True, S4
691531, True, S4
691532, True, S4
691533, True, S4
691534, True, S4
691535, True, S4
691536, True, S4
691537, True, S4
691538, True, S4
691539, True, S4
691540, True, S4
691541, True, S4
691543, True, S4
691544, True, S4
691545, False, S4
691547, False, S4
691548, False, S4
691550, True, S4
691551, True, S4
691552, True, S4
691553, True, S4
691554, True, S4
691555, True, S4
691556, True, S4
691557, True, S4
691559, True, S4
691560, True, S4
691562, False, S4
691566, True, S4
691571, True, S4
691572, True, S4
691573, False, S4
691574, True, S4
691576, True, S4
691577, True, S4
691578, True, S4
691579, True, S4
691580, False, S4
691581, True, S4
691582, True, S4
691583, True, S4
691584, True, S4
691585, True, S4
691587, True, S4
691588, False, S4
691589, True, S4
691590, True, S4
691601, True, S4
691602, True, S4
691603, True, S4
691604, True, S4
691623, False, S4
691625, False, S4
695001, False, S4
695002, False, S4
695003, False, S4
695004, False, S4
695005, False, S4
695006, False, S4
695007, False, S4
695008, False, S4
695009, False, S4
695010, False, S4
695011, False, S4
695012, False, S4
695013, False, S4
695014, False, S4
695015, False, S4
695016, False, S4
695017, False, S4
695018, False, S4
695019, False, S4
695020, False, S4
695021, False, S4
695022, False, S4
695023, False, S4
695024, False, S4
695025, False, S4
695026, False, S4
695027, False, S4
695028, False, S4
695029, False, S4
695030, False, S4
695031, False, S4
695032, False, S4
695033, False, S4
695034, False, S4
695035, False, S4
695036, False, S4
695037, False, S4
695038, False, S4
695039, False, S4
695040, False, S4
695041, False, S4
695042, False, S4
695043, False, S4
695044, False, S4
695081, False, S4
695099, False, S4
695101, True, S4
695102, True, S4
695103, True, S4
695104, True, S4
695105, False, S4
695106, False, S4
695120, False, S4
695121, False, S4
695122, True, S4
695123, True, S4
695124, True, S4
695125, True, S4
695126, True, S4
695127, False, S4
695128, False, S4
695130, False, S4
695131, True, S4
695132, True, S4
695133, True, S4
695134, False, S4
695141, True, S4
695142, True, S4
695143, True, S4
695144, True, S4
695145, True, S4
695146, True, S4
695301, False, S4
695302, False, S4
695303, False, S4
695304, True, S4
695305, True, S4
695306, True, S4
695307, True, S4
695308, True, S4
695309, True, S4
695310, True, S4
695311, True, S4
695312, True, S4
695313, True, S4
695315, False, S4
695316, False, S4
695317, False, S4
695318, True, S4
695411, True, S4
695501, False, S4
695502, True, S4
695503, True, S4
695504, True, S4
695505, True, S4
695506, True, S4
695507, True, S4
695508, True, S4
695510, True, S4
695512, True, S4
695513, True, S4
695521, False, S4
695522, False, S4
695523, True, S4
695524, False, S4
695525, True, S4
695526, True, S4
695527, False, S4
695528, True, S4
695541, True, S4
695542, True, S4
695543, True, S4
695544, True, S4
695547, True, S4
695551, True, S4
695557, False, S4
695561, True, S4
695562, True, S4
695563, True, S4
695564, True, S4
695568, False, S4
695571, True, S4
695572, True, S4
695573, False, S4
695574, True, S4
695575, True, S4
695581, False, S4
695582, False, S4
695583, False, S4
695584, False, S4
695585, False, S4
695586, False, S4
695587, False, S4
695588, False, S4
695589, True, S4
695601, True, S4
695602, True, S4
695603, True, S4
695604, True, S4
695605, True, S4
695606, True, S4
695607, True, S4
695608, True, S4
695609, True, S4
695610, True, S4
695611, True, S4
695612, True, S4
695614, True, S4
695615, True, S4
695616, True, S4
700001, False, E1
700002, False, E1
700003, False, E1
700004, False, E1
700005, False, E1
700006, False, E1
700007, False, E1
700008, False, E1
700009, False, E1
700010, False, E1
700011, False, E1
700012, False, E1
700013, False, E1
700014, False, E1
700015, False, E1
700016, False, E1
700017, False, E1
700018, False, E1
700019, False, E1
700020, False, E1
700021, False, E1
700022, False, E1
700023, False, E1
700024, False, E1
700025, False, E1
700026, False, E1
700027, False, E1
700028, False, E1
700029, False, E1
700030, False, E1
700031, False, E1
700032, True, E1
700033, False, E1
700034, False, E1
700035, False, E1
700036, False, E1
700037, False, E1
700038, False, E1
700039, False, E1
700040, False, E1
700041, False, E1
700042, False, E1
700043, False, E1
700044, False, E1
700045, False, E1
700046, False, E1
700047, False, E1
700048, False, E1
700049, False, E1
700050, False, E1
700051, False, E1
700052, False, E1
700053, False, E1
700054, False, E1
700055, False, E1
700056, False, E2
700057, False, E2
700058, True, E2
700059, False, E1
700060, False, E1
700061, False, E1
700062, False, E1
700063, False, E1
700064, True, E1
700065, False, E1
700066, False, E1
700067, False, E1
700068, False, E1
700069, False, E1
700070, False, E1
700071, False, E1
700072, False, E1
700073, False, E1
700074, False, E1
700075, False, E1
700076, False, E2
700077, False, E1
700078, False, E1
700079, False, E1
700080, False, E1
700081, False, E1
700082, False, E1
700083, False, E2
700084, False, E1
700085, False, E1
700086, False, E1
700087, False, E1
700088, False, E1
700089, False, E1
700090, False, E1
700091, False, E1
700092, False, E1
700093, False, E1
700094, False, E1
700095, False, E1
700096, False, E1
700097, False, E1
700098, False, E1
700099, False, E1
700100, False, E1
700101, False, E1
700102, False, E1
700103, False, E1
700104, False, E1
700105, False, E1
700106, False, E1
700107, False, E1
700108, False, E1
700109, False, E2
700110, True, E2
700111, True, E2
700112, True, E2
700113, True, E2
700114, True, E2
700115, True, E2
700116, True, E2
700117, True, E2
700118, True, E2
700119, True, E2
700120, True, E2
700121, True, E2
700122, True, E2
700123, True, E2
700124, True, E2
700125, True, E2
700126, True, E2
700127, True, E2
700128, True, E2
700129, True, E2
700130, True, E2
700131, True, E1
700132, True, E1
700133, True, E1
700134, True, E1
700135, True, E1
700136, True, E1
700137, True, E1
700138, True, E1
700139, True, E1
700140, True, E1
700141, True, E1
700142, True, E1
700143, True, E1
700144, True, E1
700145, True, E1
700146, True, E1
700147, True, E1
700148, True, E1
700149, True, E1
700150, True, E1
700151, True, E1
700152, True, E1
700153, True, E1
700154, True, E1
700155, True, E2
700156, True, E1
700157, True, E1
700158, True, E1
700159, True, E1
700160, True, E1
700161, True, E1
700162, True, E1
700163, True, E1
700303, True, E2
701101, False, E2
701102, False, E2
701111, False, E2
711001, False, E2
711101, False, E2
711102, False, E2
711103, False, E2
711104, True, E2
711105, True, E2
711106, True, E2
711107, True, E2
711108, True, E2
711109, True, E2
711110, True, E2
711111, True, E2
711112, True, E2
711113, True, E2
711114, True, E2
711115, True, E2
711120, True, E2
711201, True, E2
711202, True, E2
711203, True, E2
711204, True, E2
711205, True, E2
711206, True, E2
711224, True, E2
711225, True, E2
711226, True, E2
711227, True, E2
711301, False, E2
711302, False, E2
711303, True, E2
711304, True, E2
711305, True, E2
711306, True, E2
711307, True, E2
711308, True, E2
711309, True, E2
711310, True, E2
711311, True, E2
711312, True, E2
711313, True, E2
711314, True, E2
711315, True, E2
711316, True, E2
711317, True, E2
711322, True, E2
711323, True, E2
711401, True, E2
711402, True, E2
711403, True, E2
711404, True, E2
711405, True, E2
711406, False, E2
711408, True, E2
711409, True, E2
711410, True, E2
711411, True, E2
711412, True, E2
711413, True, E2
711414, True, E2
712101, False, E2
712102, False, E2
712103, False, E2
712104, False, E2
712105, False, E2
712106, False, E2
712121, True, E2
712122, True, E2
712123, True, E2
712124, True, E2
712125, True, E2
712134, True, E2
712135, True, E2
712136, True, E2
712137, True, E2
712138, True, E2
712139, True, E2
712146, True, E2
712147, True, E2
712148, True, E2
712149, True, E2
712152, True, E2
712157, False, E2
712201, True, E2
712202, True, E2
712203, True, E2
712204, True, E2
712205, True, E2
712206, True, E2
712208, False, E2
712221, True, E2
712222, True, E2
712223, True, E2
712224, True, E2
712232, True, E2
712233, True, E2
712234, True, E2
712235, True, E2
712245, True, E2
712246, True, E2
712247, True, E2
712248, True, E2
712249, True, E2
712250, True, E2
712258, True, E2
712301, True, E2
712302, True, E2
712303, True, E2
712304, True, E2
712305, True, E2
712306, True, E2
712307, True, E2
712308, True, E2
712310, False, E2
712311, False, E2
712331, True, E2
712401, True, E2
712402, True, E2
712403, True, E2
712404, True, E2
712405, True, E2
712406, True, E2
712407, True, E2
712408, True, E2
712409, True, E2
712410, True, E2
712411, False, E2
712412, True, E2
712413, True, E2
712414, True, E2
712415, True, E2
712416, True, E2
712417, True, E2
712418, True, E2
712419, False, E2
712422, False, E2
712424, True, E2
712426, False, E2
712501, True, E2
712502, True, E2
712503, True, E2
712504, True, E2
712512, True, E2
712513, True, E2
712514, True, E2
712515, True, E2
712601, True, E2
712602, True, E2
712611, True, E2
712612, True, E2
712613, True, E2
712614, True, E2
712615, True, E2
712616, True, E2
712617, True, E2
712701, True, E2
712702, True, E2
712703, False, E2
712704, True, E2
712705, True, E2
712706, True, E2
712707, True, E2
712708, True, E2
712712, False, E2
713101, True, E2
713102, True, E2
713103, True, E2
713104, True, E2
713121, True, E2
713122, True, E2
713123, True, E2
713124, True, E2
713125, True, E2
713126, True, E2
713127, False, E2
713128, True, E2
713129, True, E2
713130, True, E2
713131, True, E2
713132, False, E2
713140, True, E2
713141, True, E2
713142, True, E2
713143, True, E2
713144, True, E2
713145, True, E2
713146, True, E2
713147, True, E2
713148, True, E2
713149, True, E2
713150, True, E2
713151, True, E2
713152, True, E2
713153, True, E2
713154, True, E2
713155, True, E2
713156, True, E2
713157, True, E2
713158, False, E2
713160, True, E2
713162, False, E2
713165, False, E2
713166, True, E2
713167, False, E2
713168, True, E2
713169, True, E2
713170, True, E2
713171, False, E2
713172, True, E2
713173, False, E2
713201, False, E2
713202, True, E2
713203, True, E2
713204, True, E2
713205, True, E2
713206, True, E2
713207, True, E2
713208, True, E2
713209, True, E2
713210, True, E2
713211, False, E2
713212, False, E2
713213, False, E2
713214, False, E2
713215, False, E2
713216, False, E2
713217, True, E2
713218, True, E2
713219, True, E2
713301, True, E2
713302, True, E2
713303, True, E2
713304, True, E2
713305, True, E2
713315, True, E2
713321, True, E2
713322, True, E2
713323, True, E2
713324, True, E2
713325, True, E2
713326, True, E2
713330, True, E2
713331, True, E2
713332, True, E2
713333, True, E2
713334, True, E2
713335, True, E2
713336, True, E2
713337, True, E2
713338, True, E2
713339, True, E2
713340, True, E2
713341, True, E2
713342, True, E2
713343, True, E2
713344, True, E2
713346, True, E2
713347, True, E2
713357, True, E2
713358, True, E2
713359, True, E2
713360, True, E2
713361, True, E2
713362, True, E2
713363, True, E2
713364, True, E2
713365, True, E2
713367, True, E2
713368, True, E2
713369, True, E2
713370, True, E2
713371, True, E2
713372, True, E2
713373, True, E2
713375, False, E2
713376, False, E2
713377, True, E2
713378, True, E2
713380, True, E2
713381, True, E2
713383, True, E2
713384, True, E2
713385, True, E2
713386, True, E2
713401, True, E2
713402, True, E2
713403, True, E2
713404, True, E2
713405, True, E2
713406, True, E2
713407, True, E2
713408, True, E2
713409, True, E2
713419, True, E2
713420, True, E2
713421, True, E2
713422, True, E2
713423, True, E2
713424, True, E2
713425, True, E2
713426, True, E2
713427, True, E2
713428, True, E2
713429, True, E2
713430, True, E2
713432, False, E2
713433, True, E2
713434, True, E2
713501, True, E2
713502, True, E2
713512, True, E2
713513, True, E2
713514, True, E2
713515, True, E2
713516, True, E2
713517, True, E2
713518, True, E2
713519, True, E2
713520, False, E2
721101, False, E2
721102, False, E2
721121, False, E2
721122, True, E2
721123, False, E2
721124, True, E2
721125, True, E2
721126, True, E2
721127, True, E2
721128, True, E2
721129, True, E2
721130, True, E2
721131, True, E2
721132, True, E2
721133, True, E2
721134, True, E2
721135, True, E2
721136, False, E2
721137, False, E2
721139, False, E2
721140, False, E2
721141, True, E2
721142, True, E2
721143, True, E2
721144, True, E2
721145, True, E2
721146, True, E2
721147, True, E2
721148, True, E2
721149, True, E2
721150, True, E2
721151, True, E2
721152, True, E2
721153, True, E2
721154, True, E2
721155, False, E2
721156, False, E2
721157, False, E2
721158, False, E2
721159, True, E2
721160, True, E2
721161, True, E2
721163, True, E2
721166, True, E2
721167, True, E2
721168, False, E2
721170, True, E2
721171, True, E2
721172, True, E2
721201, True, E2
